"","YearBins","Decades","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"3270","11-18","11-18","2015","6",26.1111111111111,11.1111111111111,0.5842,16,1,0
"3271","11-18","11-18","2015","6",16.1111111111111,3.88888888888889,0,0,0,15
"3272","11-18","11-18","2015","6",26.1111111111111,11.6666666666667,0.0508,16,1,0
"3273","11-18","11-18","2015","6",22.2222222222222,16.6666666666667,5.1308,17,2,0
"3274","11-18","11-18","2015","6",21.1111111111111,10.5555555555556,1.143,11,0,4
"3275","11-18","11-18","2015","6",26.1111111111111,15.5555555555556,0.0508,20,5,0
"3276","11-18","11-18","2015","6",25.5555555555556,12.7777777777778,0,17,2,0
"3277","11-18","11-18","2015","6",30.5555555555556,13.8888888888889,0.9652,22,7,0
"3278","11-18","11-18","2015","6",23.8888888888889,11.6666666666667,0,14,0,1
"3279","11-18","11-18","2015","6",27.2222222222222,16.1111111111111,1.4478,21,6,0
"3280","11-18","11-18","2015","6",26.6666666666667,18.8888888888889,0.1016,23,8,0
"3281","11-18","11-18","2015","6",25.5555555555556,11.1111111111111,0.6604,15,0,0
"3282","11-18","11-18","2015","6",23.3333333333333,15,NA,17,2,0
"3283","11-18","11-18","2015","6",22.7777777777778,17.2222222222222,0.0254,18,3,0
"3284","11-18","11-18","2015","6",18.8888888888889,7.77777777777778,NA,6,0,9
"3285","11-18","11-18","2015","6",23.3333333333333,13.3333333333333,0.2032,15,0,0
"3286","11-18","11-18","2015","6",26.1111111111111,12.2222222222222,0.7112,17,2,0
"3287","11-18","11-18","2015","6",27.7777777777778,12.2222222222222,0.0508,18,3,0
"3288","11-18","11-18","2015","6",28.8888888888889,11.1111111111111,0.3048,18,3,0
"3289","11-18","11-18","2015","6",23.3333333333333,15.5555555555556,0,17,2,0
"3290","11-18","11-18","2015","6",24.4444444444444,10.5555555555556,0,14,0,1
"3291","11-18","11-18","2015","6",25.5555555555556,11.6666666666667,0,16,1,0
"3292","11-18","11-18","2015","6",23.8888888888889,11.1111111111111,2.9972,14,0,1
"3293","11-18","11-18","2015","6",23.8888888888889,11.1111111111111,1.0414,14,0,1
"3294","11-18","11-18","2015","6",22.2222222222222,13.8888888888889,0.1016,15,0,0
"3295","11-18","11-18","2016","3",9.44444444444444,-7.77777777777778,NA,0,0,31
"3296","11-18","11-18","2016","3",10,-6.66666666666667,0.0762,0,0,30
"3297","11-18","11-18","2016","3",-2.77777777777778,-10,NA,0,0,44
"3298","11-18","11-18","2016","3",-3.33333333333333,-9.44444444444444,0.0254,0,0,44
"3299","11-18","11-18","2016","3",-1.66666666666667,-12.2222222222222,0,0,0,45
"3300","11-18","11-18","2016","3",-0.555555555555556,-9.44444444444444,NA,0,0,42
"3301","11-18","11-18","2016","3",4.44444444444444,-4.44444444444444,0,0,0,33
"3302","11-18","11-18","2016","3",15.5555555555556,0.555555555555556,0,0,0,18
"3303","11-18","11-18","2016","3",20,2.77777777777778,0,3,0,12
"3304","11-18","11-18","2016","3",23.8888888888889,11.1111111111111,0.0254,14,0,1
"3305","11-18","11-18","2016","3",15.5555555555556,3.33333333333333,1.5748,0,0,16
"3306","11-18","11-18","2016","3",3.88888888888889,-3.88888888888889,0,0,0,33
"3307","11-18","11-18","2016","3",17.7777777777778,0,0,0,0,17
"3308","11-18","11-18","2016","3",11.1111111111111,0,0.381,0,0,23
"3309","11-18","11-18","2016","3",7.22222222222222,3.88888888888889,0.0254,0,0,23
"3310","11-18","11-18","2016","3",10,5.55555555555556,0.0254,0,0,19
"3311","11-18","11-18","2016","3",16.1111111111111,1.11111111111111,0.5842,0,0,17
"3312","11-18","11-18","2016","3",13.8888888888889,2.22222222222222,NA,0,0,18
"3313","11-18","11-18","2016","3",3.33333333333333,-7.22222222222222,0.127,0,0,36
"3314","11-18","11-18","2016","3",1.66666666666667,-10.5555555555556,0,0,0,41
"3315","11-18","11-18","2016","3",5,-9.44444444444444,0,0,0,37
"3316","11-18","11-18","2016","3",2.77777777777778,-6.11111111111111,NA,0,0,36
"3317","11-18","11-18","2016","3",11.6666666666667,-2.77777777777778,NA,0,0,25
"3318","11-18","11-18","2016","3",10,1.11111111111111,NA,0,0,23
"3319","11-18","11-18","2016","3",22.2222222222222,1.11111111111111,0.3048,3,0,12
"3320","11-18","11-18","2016","3",13.8888888888889,-1.66666666666667,0,0,0,22
"3321","11-18","11-18","2016","3",11.6666666666667,-1.66666666666667,0,0,0,24
"3322","11-18","11-18","2016","3",15,3.33333333333333,0.0508,0,0,16
"3323","11-18","11-18","2016","3",14.4444444444444,-0.555555555555556,0.254,0,0,20
"3324","11-18","11-18","2016","3",4.44444444444444,-6.66666666666667,0,0,0,35
"3325","11-18","11-18","2016","3",15.5555555555556,-6.11111111111111,0,0,0,24
"3326","11-18","11-18","2016","4",20,10,0.0254,9,0,6
"3327","11-18","11-18","2016","4",18.3333333333333,3.88888888888889,0.4064,2,0,13
"3328","11-18","11-18","2016","4",9.44444444444444,-6.66666666666667,0.7366,0,0,30
"3329","11-18","11-18","2016","4",-2.77777777777778,-6.66666666666667,0.3302,0,0,41
"3330","11-18","11-18","2016","4",-2.22222222222222,-18.3333333333333,0.2794,0,0,51
"3331","11-18","11-18","2016","4",-1.66666666666667,-13.3333333333333,0,0,0,46
"3332","11-18","11-18","2016","4",7.22222222222222,-3.88888888888889,0,0,0,30
"3333","11-18","11-18","2016","4",10,-0.555555555555556,1.3462,0,0,24
"3334","11-18","11-18","2016","4",1.11111111111111,-6.11111111111111,0.0254,0,0,37
"3335","11-18","11-18","2016","4",0.555555555555556,-6.11111111111111,0.0254,0,0,38
"3336","11-18","11-18","2016","4",6.11111111111111,-5,NA,0,0,32
"3337","11-18","11-18","2016","4",11.6666666666667,0,1.143,0,0,22
"3338","11-18","11-18","2016","4",7.22222222222222,-5.55555555555556,0,0,0,31
"3339","11-18","11-18","2016","4",7.22222222222222,-3.88888888888889,0,0,0,30
"3340","11-18","11-18","2016","4",11.6666666666667,-4.44444444444444,0,0,0,26
"3341","11-18","11-18","2016","4",17.2222222222222,-1.66666666666667,0,0,0,19
"3342","11-18","11-18","2016","4",18.3333333333333,0,0,0,0,16
"3343","11-18","11-18","2016","4",20.5555555555556,0.555555555555556,0,1,0,14
"3344","11-18","11-18","2016","4",21.6666666666667,5.55555555555556,0,7,0,8
"3345","11-18","11-18","2016","4",12.7777777777778,-3.88888888888889,0,0,0,25
"3346","11-18","11-18","2016","4",16.6666666666667,0.555555555555556,0,0,0,17
"3347","11-18","11-18","2016","4",23.8888888888889,11.1111111111111,0.2794,14,0,1
"3348","11-18","11-18","2016","4",17.2222222222222,3.88888888888889,0.635,1,0,14
"3349","11-18","11-18","2016","4",9.44444444444444,-3.88888888888889,0,0,0,28
"3350","11-18","11-18","2016","4",13.3333333333333,0.555555555555556,0,0,0,20
"3351","11-18","11-18","2016","4",14.4444444444444,6.11111111111111,0.2794,1,0,14
"3352","11-18","11-18","2016","4",7.22222222222222,-3.33333333333333,0.8128,0,0,29
"3353","11-18","11-18","2016","4",12.2222222222222,-2.22222222222222,0,0,0,24
"3354","11-18","11-18","2016","4",12.7777777777778,2.77777777777778,NA,0,0,19
"3355","11-18","11-18","2016","4",12.2222222222222,5,0.3048,0,0,17
"3356","11-18","11-18","2016","5",14.4444444444444,5.55555555555556,0.6096,0,0,15
"3357","11-18","11-18","2016","5",10.5555555555556,5.55555555555556,0.3556,0,0,18
"3358","11-18","11-18","2016","5",9.44444444444444,5,0.9144,0,0,20
"3359","11-18","11-18","2016","5",11.6666666666667,6.11111111111111,0.0254,0,0,17
"3360","11-18","11-18","2016","5",15.5555555555556,6.11111111111111,0.6096,2,0,13
"3361","11-18","11-18","2016","5",13.3333333333333,7.22222222222222,NA,1,0,14
"3362","11-18","11-18","2016","5",14.4444444444444,3.33333333333333,0.4318,0,0,17
"3363","11-18","11-18","2016","5",17.2222222222222,5.55555555555556,0.127,3,0,12
"3364","11-18","11-18","2016","5",12.7777777777778,4.44444444444444,0,0,0,17
"3365","11-18","11-18","2016","5",15.5555555555556,-1.66666666666667,0,0,0,20
"3366","11-18","11-18","2016","5",17.2222222222222,-1.11111111111111,0,0,0,18
"3367","11-18","11-18","2016","5",22.2222222222222,2.22222222222222,0,4,0,11
"3368","11-18","11-18","2016","5",26.6666666666667,8.88888888888889,0.1016,14,0,1
"3369","11-18","11-18","2016","5",21.1111111111111,6.66666666666667,0.3302,7,0,8
"3370","11-18","11-18","2016","5",18.3333333333333,3.88888888888889,0.2286,2,0,13
"3371","11-18","11-18","2016","5",8.88888888888889,0,NA,0,0,25
"3372","11-18","11-18","2016","5",16.1111111111111,6.11111111111111,0,2,0,13
"3373","11-18","11-18","2016","5",13.8888888888889,0.555555555555556,0,0,0,20
"3374","11-18","11-18","2016","5",16.6666666666667,0,0,0,0,18
"3375","11-18","11-18","2016","5",18.3333333333333,1.66666666666667,0,0,0,15
"3376","11-18","11-18","2016","5",21.6666666666667,5.55555555555556,0,7,0,8
"3377","11-18","11-18","2016","5",18.3333333333333,9.44444444444444,0.0508,7,0,8
"3378","11-18","11-18","2016","5",19.4444444444444,6.66666666666667,0.0254,6,0,9
"3379","11-18","11-18","2016","5",25,5,0,9,0,6
"3380","11-18","11-18","2016","5",25.5555555555556,6.66666666666667,0,11,0,4
"3381","11-18","11-18","2016","5",27.7777777777778,11.6666666666667,0,18,3,0
"3382","11-18","11-18","2016","5",28.3333333333333,17.2222222222222,0,23,8,0
"3383","11-18","11-18","2016","5",31.1111111111111,15,0.254,24,9,0
"3384","11-18","11-18","2016","5",32.2222222222222,20,0,29,14,0
"3385","11-18","11-18","2016","5",29.4444444444444,17.2222222222222,0.762,24,9,0
"3386","11-18","11-18","2016","5",27.2222222222222,10.5555555555556,0,16,1,0
"3387","11-18","11-18","2016","6",26.1111111111111,7.22222222222222,0,12,0,3
"3388","11-18","11-18","2016","6",27.7777777777778,11.6666666666667,0,18,3,0
"3389","11-18","11-18","2016","6",22.2222222222222,17.2222222222222,0.3048,18,3,0
"3390","11-18","11-18","2016","6",27.7777777777778,10.5555555555556,0,17,2,0
"3391","11-18","11-18","2016","6",28.3333333333333,15.5555555555556,0.2794,22,7,0
"3392","11-18","11-18","2016","6",23.3333333333333,13.3333333333333,1.4478,15,0,0
"3393","11-18","11-18","2016","6",25,11.6666666666667,0.0254,15,0,0
"3394","11-18","11-18","2016","6",22.2222222222222,7.22222222222222,0.1778,9,0,6
"3395","11-18","11-18","2016","6",13.3333333333333,6.66666666666667,0.0254,0,0,15
"3396","11-18","11-18","2016","6",17.7777777777778,2.77777777777778,0,1,0,14
"3397","11-18","11-18","2016","6",20.5555555555556,5.55555555555556,0,6,0,9
"3398","11-18","11-18","2016","6",28.8888888888889,13.3333333333333,0.0762,20,5,0
"3399","11-18","11-18","2016","6",18.3333333333333,10,0,8,0,7
"3400","11-18","11-18","2016","6",16.6666666666667,3.88888888888889,0,1,0,14
"3401","11-18","11-18","2016","6",21.1111111111111,5,0,6,0,9
"3402","11-18","11-18","2016","6",27.2222222222222,8.33333333333333,0.1016,14,0,1
"3403","11-18","11-18","2016","6",26.6666666666667,9.44444444444444,0,15,0,0
"3404","11-18","11-18","2016","6",27.2222222222222,9.44444444444444,0,15,0,0
"3405","11-18","11-18","2016","6",29.4444444444444,9.44444444444444,0,17,2,0
"3406","11-18","11-18","2016","6",30.5555555555556,13.8888888888889,0,22,7,0
"3407","11-18","11-18","2016","6",31.1111111111111,13.8888888888889,0.0508,23,8,0
"3408","11-18","11-18","2016","6",25,9.44444444444444,0,13,0,2
"3409","11-18","11-18","2016","6",23.3333333333333,8.33333333333333,0,11,0,4
"3410","11-18","11-18","2016","6",25,4.44444444444444,0,9,0,6
"3411","11-18","11-18","2016","6",27.7777777777778,8.33333333333333,0,15,0,0
"3412","11-18","11-18","2016","6",30.5555555555556,16.6666666666667,0,25,10,0
"3413","11-18","11-18","2016","6",31.1111111111111,19.4444444444444,0,28,13,0
"3414","11-18","11-18","2016","6",28.8888888888889,18.3333333333333,0.2286,25,10,0
"3415","11-18","11-18","2016","6",27.2222222222222,11.6666666666667,0,17,2,0
"3416","11-18","11-18","2016","6",23.3333333333333,8.88888888888889,0,11,0,4
"3417","11-18","11-18","2017","3",15.5555555555556,1.66666666666667,0,0,0,17
"3418","11-18","11-18","2017","3",18.3333333333333,-4.44444444444444,0.1016,0,0,20
"3419","11-18","11-18","2017","3",0.555555555555556,-11.1111111111111,0.0254,0,0,42
"3420","11-18","11-18","2017","3",-2.77777777777778,-11.1111111111111,0.127,0,0,45
"3421","11-18","11-18","2017","3",-10,-20.5555555555556,0.0508,0,0,60
"3422","11-18","11-18","2017","3",-1.11111111111111,-20.5555555555556,0,0,0,52
"3423","11-18","11-18","2017","3",10.5555555555556,-3.33333333333333,0.254,0,0,26
"3424","11-18","11-18","2017","3",11.6666666666667,1.11111111111111,1.3208,0,0,21
"3425","11-18","11-18","2017","3",11.1111111111111,1.11111111111111,0,0,0,22
"3426","11-18","11-18","2017","3",6.11111111111111,-2.77777777777778,NA,0,0,30
"3427","11-18","11-18","2017","3",-2.77777777777778,-13.8888888888889,0.1524,0,0,48
"3428","11-18","11-18","2017","3",-8.33333333333333,-13.3333333333333,0.1016,0,0,52
"3429","11-18","11-18","2017","3",-7.22222222222222,-15,NA,0,0,53
"3430","11-18","11-18","2017","3",-2.22222222222222,-14.4444444444444,0.7874,0,0,48
"3431","11-18","11-18","2017","3",-7.22222222222222,-10,1.8034,0,0,48
"3432","11-18","11-18","2017","3",-6.66666666666667,-10,0.254,0,0,48
"3433","11-18","11-18","2017","3",-0.555555555555556,-12.7777777777778,0,0,0,45
"3434","11-18","11-18","2017","3",3.33333333333333,-14.4444444444444,0,0,0,43
"3435","11-18","11-18","2017","3",-0.555555555555556,-2.22222222222222,NA,0,0,35
"3436","11-18","11-18","2017","3",5,-11.1111111111111,0,0,0,38
"3437","11-18","11-18","2017","3",4.44444444444444,-10.5555555555556,0,0,0,38
"3438","11-18","11-18","2017","3",8.88888888888889,-7.77777777777778,0.0508,0,0,32
"3439","11-18","11-18","2017","3",-6.11111111111111,-15,NA,0,0,52
"3440","11-18","11-18","2017","3",2.77777777777778,-15,NA,0,0,44
"3441","11-18","11-18","2017","3",8.88888888888889,0,1.4478,0,0,25
"3442","11-18","11-18","2017","3",2.22222222222222,0.555555555555556,0.8636,0,0,30
"3443","11-18","11-18","2017","3",5.55555555555556,2.22222222222222,0.3048,0,0,26
"3444","11-18","11-18","2017","3",13.8888888888889,3.88888888888889,NA,0,0,17
"3445","11-18","11-18","2017","3",10.5555555555556,0,0.1016,0,0,23
"3446","11-18","11-18","2017","3",7.77777777777778,-4.44444444444444,0,0,0,30
"3447","11-18","11-18","2017","3",7.22222222222222,-3.33333333333333,0.5334,0,0,29
"3448","11-18","11-18","2017","4",4.44444444444444,1.11111111111111,0.9906,0,0,28
"3449","11-18","11-18","2017","4",2.22222222222222,-3.33333333333333,0,0,0,34
"3450","11-18","11-18","2017","4",13.3333333333333,-3.33333333333333,0,0,0,24
"3451","11-18","11-18","2017","4",17.2222222222222,1.11111111111111,0.762,0,0,16
"3452","11-18","11-18","2017","4",17.7777777777778,5,0.2032,3,0,12
"3453","11-18","11-18","2017","4",11.1111111111111,3.88888888888889,0,0,0,19
"3454","11-18","11-18","2017","4",8.33333333333333,0,3.048,0,0,25
"3455","11-18","11-18","2017","4",1.66666666666667,-1.11111111111111,0.2794,0,0,32
"3456","11-18","11-18","2017","4",8.33333333333333,-3.33333333333333,0,0,0,28
"3457","11-18","11-18","2017","4",20.5555555555556,-0.555555555555556,0,0,0,15
"3458","11-18","11-18","2017","4",26.1111111111111,11.6666666666667,0,16,1,0
"3459","11-18","11-18","2017","4",25.5555555555556,9.44444444444444,0.1016,14,0,1
"3460","11-18","11-18","2017","4",12.2222222222222,2.22222222222222,0,0,0,20
"3461","11-18","11-18","2017","4",9.44444444444444,-1.66666666666667,0,0,0,26
"3462","11-18","11-18","2017","4",16.6666666666667,0.555555555555556,0,0,0,17
"3463","11-18","11-18","2017","4",21.1111111111111,10.5555555555556,0.2032,11,0,4
"3464","11-18","11-18","2017","4",26.6666666666667,10,0.4826,15,0,0
"3465","11-18","11-18","2017","4",14.4444444444444,1.66666666666667,0,0,0,18
"3466","11-18","11-18","2017","4",14.4444444444444,1.11111111111111,0,0,0,19
"3467","11-18","11-18","2017","4",12.2222222222222,7.77777777777778,0.7874,0,0,15
"3468","11-18","11-18","2017","4",13.8888888888889,6.66666666666667,4.2164,1,0,14
"3469","11-18","11-18","2017","4",17.7777777777778,5,0.2286,3,0,12
"3470","11-18","11-18","2017","4",7.77777777777778,-2.22222222222222,0,0,0,28
"3471","11-18","11-18","2017","4",19.4444444444444,0,0,0,0,15
"3472","11-18","11-18","2017","4",19.4444444444444,2.22222222222222,NA,2,0,13
"3473","11-18","11-18","2017","4",16.1111111111111,8.33333333333333,0.1016,4,0,11
"3474","11-18","11-18","2017","4",24.4444444444444,11.6666666666667,0,15,0,0
"3475","11-18","11-18","2017","4",24.4444444444444,12.2222222222222,0.254,15,0,0
"3476","11-18","11-18","2017","4",23.8888888888889,13.3333333333333,0,16,1,0
"3477","11-18","11-18","2017","4",16.1111111111111,2.77777777777778,0,0,0,16
"3478","11-18","11-18","2017","5",18.8888888888889,6.11111111111111,0,5,0,10
"3479","11-18","11-18","2017","5",23.3333333333333,8.33333333333333,2.5908,11,0,4
"3480","11-18","11-18","2017","5",15,6.66666666666667,0.2794,2,0,13
"3481","11-18","11-18","2017","5",11.6666666666667,-1.66666666666667,0,0,0,24
"3482","11-18","11-18","2017","5",11.6666666666667,0.555555555555556,0.762,0,0,22
"3483","11-18","11-18","2017","5",15.5555555555556,7.77777777777778,1.0414,3,0,12
"3484","11-18","11-18","2017","5",12.7777777777778,4.44444444444444,1.1938,0,0,17
"3485","11-18","11-18","2017","5",6.66666666666667,1.66666666666667,0.381,0,0,25
"3486","11-18","11-18","2017","5",8.88888888888889,-0.555555555555556,0,0,0,25
"3487","11-18","11-18","2017","5",12.2222222222222,1.11111111111111,0,0,0,21
"3488","11-18","11-18","2017","5",11.6666666666667,1.11111111111111,0,0,0,21
"3489","11-18","11-18","2017","5",16.6666666666667,2.77777777777778,0,0,0,15
"3490","11-18","11-18","2017","5",17.2222222222222,7.77777777777778,0.4572,5,0,10
"3491","11-18","11-18","2017","5",11.1111111111111,5,0.0254,0,0,18
"3492","11-18","11-18","2017","5",15,6.66666666666667,0.8636,2,0,13
"3493","11-18","11-18","2017","5",16.6666666666667,3.33333333333333,0,0,0,15
"3494","11-18","11-18","2017","5",20,5.55555555555556,0.0254,5,0,10
"3495","11-18","11-18","2017","5",31.1111111111111,15.5555555555556,0,24,9,0
"3496","11-18","11-18","2017","5",31.6666666666667,15.5555555555556,0.2286,25,10,0
"3497","11-18","11-18","2017","5",21.6666666666667,8.33333333333333,0,9,0,6
"3498","11-18","11-18","2017","5",20,7.22222222222222,0,7,0,8
"3499","11-18","11-18","2017","5",18.3333333333333,10.5555555555556,0.0254,8,0,7
"3500","11-18","11-18","2017","5",20.5555555555556,3.88888888888889,0.5588,4,0,11
"3501","11-18","11-18","2017","5",22.2222222222222,6.66666666666667,0,8,0,7
"3502","11-18","11-18","2017","5",22.7777777777778,9.44444444444444,0,11,0,4
"3503","11-18","11-18","2017","5",16.1111111111111,12.2222222222222,0.762,8,0,7
"3504","11-18","11-18","2017","5",16.1111111111111,12.7777777777778,0.1016,8,0,7
"3505","11-18","11-18","2017","5",18.3333333333333,10,0.0254,8,0,7
"3506","11-18","11-18","2017","5",23.8888888888889,12.7777777777778,0.3302,15,0,0
"3507","11-18","11-18","2017","5",21.1111111111111,12.7777777777778,0.1778,13,0,2
"3508","11-18","11-18","2017","5",18.8888888888889,13.3333333333333,1.524,11,0,4
"3509","11-18","11-18","2017","6",21.6666666666667,7.22222222222222,0.3556,8,0,7
"3510","11-18","11-18","2017","6",21.1111111111111,4.44444444444444,0,5,0,10
"3511","11-18","11-18","2017","6",17.7777777777778,5,0,3,0,12
"3512","11-18","11-18","2017","6",19.4444444444444,3.88888888888889,0,3,0,12
"3513","11-18","11-18","2017","6",19.4444444444444,7.22222222222222,0.508,6,0,9
"3514","11-18","11-18","2017","6",23.3333333333333,12.2222222222222,0.762,14,0,1
"3515","11-18","11-18","2017","6",17.7777777777778,9.44444444444444,0.3048,7,0,8
"3516","11-18","11-18","2017","6",21.1111111111111,6.11111111111111,0,7,0,8
"3517","11-18","11-18","2017","6",24.4444444444444,8.33333333333333,0,12,0,3
"3518","11-18","11-18","2017","6",24.4444444444444,10,0,13,0,2
"3519","11-18","11-18","2017","6",28.8888888888889,16.1111111111111,0,23,8,0
"3520","11-18","11-18","2017","6",31.6666666666667,16.1111111111111,0,25,10,0
