nestlingMeasurementID,year,population,species,lifeStage,id,age,nest,nestName,sex,tarsus,sevenPrimary,tailLength,calcAge,billNT,billD,billW,TEC,head,skull,wingChord,exp7Primary,mass,measureNumber,measurmentDate,measurementJulDate,hatchDate,hatchDateJul
6217,2010,Ithaca,AMCR,nestling,J3 SVPK10,NA,SVPK,SVPK10,NA,59.6,136,80,NA,25.4,13.5,13,37.9,81.7,43.8,192,92,372,NA,5/31/2010,151,,
6218,2010,Ithaca,AMCR,nestling,A-SWO WELM10,NA,WELM,WELM10,NA,53.3,86,32,NA,21.2,13,12.4,33.7,73,39.3,140,47,245,NA,5/31/2010,151,,
6219,2010,Ithaca,AMCR,nestling,K4 DAWA10,NA,DAWA,DAWA10,NA,55.1,91,31,NA,21.1,13.1,13,31.2,73.5,42.3,139,44,284,NA,6/2/2010,153,,
6220,2010,Ithaca,AMCR,nestling,L5 BUR210,NA,BUR,BUR210,NA,56.5,89,33,NA,21,11.7,11.1,30.9,73.4,42.5,145,37,270,NA,6/2/2010,153,,
6221,2010,Ithaca,AMCR,nestling,A6 BUR210,NA,BUR,BUR210,NA,58.5,92,38,NA,21.6,12.4,11.7,31.7,74.2,42.5,145,40,350,NA,6/2/2010,153,,
6222,2010,Ithaca,AMCR,nestling,B7 BUR210,NA,BUR,BUR210,NA,58.5,103,45,NA,23.9,13.3,12.4,36.9,76.1,39.2,154,58,331,NA,6/2/2010,153,,
6223,2010,Ithaca,AMCR,nestling,C8 NHAS10,NA,NHAS,NHAS10,NA,52.4,89,38,NA,19,12,11.8,29.2,70.1,40.9,142,45,315,NA,6/6/2010,157,,
6224,2010,Ithaca,AMCR,nestling,1g JSU210,5,JSU,JSU210,NA,18.3,2,1.2,5,7.9,7.6,8.1,16.4,36.6,20.2,NA,NA,41,NA,6/7/2010,158,6/2/2010,153
6225,2010,Ithaca,AMCR,nestling,2b JSU210,6,JSU,JSU210,NA,21.6,1.3,1.6,6,9.9,8.4,8.9,17.3,41.6,24.3,NA,NA,63,NA,6/7/2010,158,6/1/2010,152
6226,2010,Ithaca,AMCR,nestling,D9 MAW210,NA,MAW,MAW210,NA,53.6,73,30,NA,19,11.6,11.2,32.3,67.8,35.5,126,30,262,NA,6/27/2010,178,,
6227,2010,Ithaca,AMCR,nestling,E0 NMU210,NA,NMU,NMU210,NA,59.2,197,120,NA,29.8,15.7,14.4,42.6,87.3,44.7,260,158,NA,NA,7/22/2010,203,,
6228,2010,Ithaca,AMCR,nestling,S1 HORC10,NA,HORC,HORC10,NA,58.2,248,175,NA,36.7,17.8,14.1,48,95.5,47.5,312,NA,0,NA,3/8/2011,67,,
4445,2011,Hudson Valley,FICR,nestling,AC JAMP11,NA,JAMP,JAMP11,NA,37.3,14,0,NA,14.6,10.2,10.8,21.1,55.3,34.2,55,1,161,1,5/20/2011,140,,
4446,2011,Hudson Valley,FICR,nestling,BPSF JAMP11,NA,JAMP,JAMP11,NA,31,7,0,NA,12.6,9.5,9.7,18.4,47.9,29.5,38,0,115,1,5/20/2011,140,,
4447,2011,Hudson Valley,FICR,nestling,YZ JAMP11,NA,JAMP,JAMP11,NA,41.5,24,2,NA,15.8,10,10.5,24.1,58.4,34.3,69,5,207,1,5/20/2011,140,,
4448,2011,Hudson Valley,FICR,nestling,ZA JAMP11,NA,JAMP,JAMP11,NA,39,18,3,NA,14.9,9.1,10.7,22.7,55.1,32.4,63,1,180,1,5/20/2011,140,,
4449,2011,Hudson Valley,AMCR,nestling,UV BABL11,8.5,BABL,BABL11,NA,35.8,9,0,8.5,14.6,10.1,10.2,24.5,56.4,31.9,NA,0,120,1.5,5/10/2011,130,5/1/2011,121
4450,2011,Hudson Valley,AMCR,nestling,VW BABL11,8.5,BABL,BABL11,NA,38,11,0,8.5,14.7,10.7,10.2,24,56.4,32.4,NA,0.5,155,1.5,5/10/2011,130,5/1/2011,121
4451,2011,Hudson Valley,AMCR,nestling,WX BABL11,7,BABL,BABL11,NA,30,4,0,7,13.5,9.3,9.5,25.5,50.1,24.6,NA,0,101,1.5,5/10/2011,130,5/3/2011,123
4452,2011,Hudson Valley,AMCR,nestling,XY BABL11,6,BABL,BABL11,NA,22.2,2,0,6,11,7.4,8.2,17.6,44.1,26.5,NA,0,54,1.5,5/10/2011,130,5/4/2011,124
4454,2011,Hudson Valley,AMCR,nestling,RS WOOD11,13,WOOD,WOOD11,NA,41.2,22,4,13,16.2,10.3,11.2,25.4,63.7,38.3,63,7,179,1.5,5/13/2011,133,4/30/2011,120
4455,2011,Hudson Valley,AMCR,nestling,ST WOOD11,13,WOOD,WOOD11,NA,43.7,21,9,13,17.2,10.9,11.4,25.8,64,38.2,67,5,200,1.5,5/13/2011,133,4/30/2011,120
4456,2011,Hudson Valley,AMCR,nestling,TU WOOD11,12,WOOD,WOOD11,NA,39.6,16,2,12,15.8,10.7,10.6,25.4,60.6,35.2,56,5,165,1.5,5/13/2011,133,5/1/2011,121
4457,2011,Hudson Valley,AMCR,nestling,UV BABL11,NA,BABL,BABL11,NA,55.9,106,45,NA,25,12.6,11.8,37.3,77.6,40.3,164,59,318,2,5/26/2011,146,,
4458,2011,Hudson Valley,AMCR,nestling,VW BABL11,NA,BABL,BABL11,NA,54.3,110,48,NA,22.8,12,12,35.7,75.6,39.9,163,68,294,2,5/26/2011,146,,
4459,2011,Hudson Valley,AMCR,nestling,WX BABL11,NA,BABL,BABL11,NA,52.4,83,38,NA,22.4,11.4,12,33.5,71.4,37.9,138,54,253,2,5/26/2011,146,,
4460,2011,Hudson Valley,AMCR,nestling,XY BABL11,NA,BABL,BABL11,NA,48.7,65,18,NA,20.2,10.6,10.5,30,67,37,118,35,196,2,5/26/2011,146,,
4461,2011,Hudson Valley,AMCR,nestling,RS WOOD11,NA,WOOD,WOOD11,NA,53.8,118,52,NA,23.4,12.5,11.1,33.6,76.7,43.1,165,69,325,2,5/26/2011,146,,
4462,2011,Hudson Valley,AMCR,nestling,ST WOOD11,NA,WOOD,WOOD11,NA,54,113,45,NA,24,13.8,12.6,34.2,78.2,44,165,71,351,2,5/26/2011,146,,
4463,2011,Hudson Valley,AMCR,nestling,TU WOOD11,NA,WOOD,WOOD11,NA,52.8,89,28,NA,21.8,12.5,12.3,35.6,75.8,40.2,142,55,290,2,5/26/2011,146,,
4465,2011,Hudson Valley,FICR,nestling,ZA JAMP11,NA,JAMP,JAMP11,NA,49.3,104,59,NA,21.3,11.8,12.3,32.8,70,37.2,162,68,254,2,6/3/2011,154,,
4466,2011,Hudson Valley,FICR,nestling,AC JAMP11,NA,JAMP,JAMP11,NA,49.4,103,52,NA,20.9,11.1,11.7,31.7,69,37.3,154,65,230,2,6/3/2011,154,,
4467,2011,Hudson Valley,FICR,nestling,YZ JAMP11,NA,JAMP,JAMP11,NA,49.4,112,60,NA,21.7,11.2,12,33.5,70.5,37,167,78,242,2,6/3/2011,154,,
4468,2011,Hudson Valley,FICR,nestling,BPSF JAMP11,NA,JAMP,JAMP11,NA,46.4,75,28,NA,18.4,11.8,11.4,26.5,70,43.5,124,42,194,2,6/3/2011,154,,
4469,2011,Hudson Valley,AMCR,nestling,AB POPO11,NA,POPO,POPO11,NA,56.7,102,47,NA,22.3,12.3,11.45,35.2,78.5,43.3,158,71,350,5,5/9/2011,129,,
4470,2011,Hudson Valley,AMCR,nestling,BC POPO11,NA,POPO,POPO11,NA,38.9,108,54,NA,25.8,13.6,13.6,38.9,83.5,44.6,155,74,395,5,5/9/2011,129,,
4471,2011,Hudson Valley,AMCR,nestling,CD POPO11,NA,POPO,POPO11,NA,60.2,110,53,NA,25.1,13.9,13.2,38.9,80.4,41.5,175,73,400,5,5/9/2011,129,,
4472,2011,Hudson Valley,AMCR,nestling,DE POPO11,NA,POPO,POPO11,NA,56.2,103,44,NA,22.4,12.3,12,35,75,40,159,67,316,5,5/9/2011,129,,
4473,2011,Hudson Valley,AMCR,nestling,EF POPO11,NA,POPO,POPO11,NA,56.3,88.5,36,NA,21.2,12.3,12,34.2,73.4,39.2,143,68,322,5,5/9/2011,129,,
4474,2011,Hudson Valley,AMCR,nestling,FG POPO11,NA,POPO,POPO11,NA,56.3,67,19,NA,22.5,13,12.2,36.4,75.1,38.7,123,33,280,5,5/9/2011,129,,
4475,2011,Hudson Valley,AMCR,nestling,GH ECAL11,NA,ECAL,ECAL11,NA,60.9,112,54,NA,23.2,12.6,13.6,36.3,80.3,44,167,62,407,5,5/20/2011,140,,
4476,2011,Hudson Valley,AMCR,nestling,HI ECAL11,NA,ECAL,ECAL11,NA,58.6,84,34,NA,22.5,12.3,12.4,34.4,75.5,41.1,145,42,340,5,5/20/2011,140,,
4477,2011,Hudson Valley,AMCR,nestling,IJ ECAL11,NA,ECAL,ECAL11,NA,59.3,93,38,NA,21.3,12.6,12.9,31.7,75.8,44.1,149,45,337,5,5/20/2011,140,,
4478,2011,Hudson Valley,AMCR,nestling,JK DOHI11,NA,DOHI,DOHI11,NA,56.8,88,35,NA,22.3,11.6,11.1,34,75.5,41.5,149,49,343,5,5/23/2011,143,,
4479,2011,Hudson Valley,AMCR,nestling,KL DOHI11,NA,DOHI,DOHI11,NA,53.5,90,30,NA,21.1,11.4,11.3,31.8,72.9,41.1,143,50,285,5,5/23/2011,143,,
4480,2011,Hudson Valley,AMCR,nestling,LM DOHI11,NA,DOHI,DOHI11,NA,52.1,67,20,NA,19.8,12,10.8,30.4,70,39.6,121,34,265,5,5/23/2011,143,,
4481,2011,Hudson Valley,AMCR,nestling,MN GRIM11,NA,GRIM,GRIM11,NA,56.1,118,70,NA,22.1,13.1,12,35,77.2,42.2,182,80,355,5,5/23/2011,143,,
4482,2011,Hudson Valley,AMCR,nestling,NO GRIM11,NA,GRIM,GRIM11,NA,57.3,124,58,NA,22.4,12.3,11.3,34.8,77.2,42.4,175,81,403,5,5/23/2011,143,,
4483,2011,Hudson Valley,AMCR,nestling,OP GRIM11,NA,GRIM,GRIM11,NA,59.1,109,50,NA,22.3,13.6,12.2,33.9,77.8,43.9,173,73,370,5,5/23/2011,143,,
4484,2011,Hudson Valley,AMCR,nestling,PQ GRIM11,NA,GRIM,GRIM11,NA,56.7,93,35,NA,20.8,12.9,11.7,33.6,74.8,41.2,150,52,330,5,5/23/2011,143,,
4485,2011,Hudson Valley,AMCR,nestling,QR GRIM11,NA,GRIM,GRIM11,NA,56.6,1115,55,NA,21.3,12.7,10.5,33.5,74.5,41,170,71,331,5,5/23/2011,143,,
4487,2011,Hudson Valley,AMCR,nestling,WX BABL11,NA,BABL,BABL11,NA,52.6,145,77,NA,25,13,12.3,37,78.4,41.4,201,117,247,6,6/7/2011,158,,
4488,2011,Hudson Valley,AMCR,nestling,noba DOLA11,NA,DOLA,DOLA11,NA,60,180,142,NA,31.4,16,15.3,46.5,90,43.5,252,161,NA,6,6/27/2011,178,,
4489,2011,Hudson Valley,AMCR,nestling,XY BABL11,NA,BABL,BABL11,NA,50,132,63,NA,23.6,11.9,11.1,35.9,74,38.1,180,92,NA,6,6/10/2011,161,,
4491,2012,Ithaca,AMCR,nestling,M1 PEAC12,20,PEAC,PEAC12,NA,59.5,69,29,20,21.5,12.7,14.7,33.7,75.7,42,133,34,370,NA,5/3/2012,?,?,?
4492,2012,Ithaca,AMCR,nestling,N2 PEAC12,20,PEAC,PEAC12,NA,58.5,68,30,20,20.7,11.9,12.1,32.2,71.8,39.6,135,30,359,NA,5/3/2012,?,?,?
4493,2012,Ithaca,AMCR,nestling,O3 PEAC12,19,PEAC,PEAC12,NA,55.6,46,16,19,18.4,11.2,10.4,28.5,66.8,38.3,110,15,335,NA,5/3/2012,?,?,?
4494,2012,Ithaca,AMCR,nestling,P4 PEAC12,21,PEAC,PEAC12,NA,60.2,78,37,21,21.6,12.7,14.1,34.4,74.9,40.5,136,36,412,NA,5/3/2012,?,?,?
4495,2012,Ithaca,AMCR,nestling,Q5 CISH12,28,CISH,CISH12,NA,60.6,124,77,27.16,25,12.9,13.1,37.1,79.9,42.8,184,77,415,NA,5/6/2012,?,?,?
4496,2012,Ithaca,AMCR,nestling,R6 CISH12,28,CISH,CISH12,NA,57.7,126,72,27.03,23.6,13.1,12.4,36,78.3,42.3,190,70,415,NA,5/6/2012,?,?,?
4497,2012,Ithaca,AMCR,nestling,S7 CISH12,28,CISH,CISH12,NA,59.7,110,76,26.67,24,12.8,10.4,35.3,78.3,43,186,80,410,NA,5/6/2012,?,?,?
4498,2012,Ithaca,AMCR,nestling,T2 CISH12,28,CISH,CISH12,NA,60,120,69,26.72,23.9,13.8,13.3,36.8,78.2,41.4,178,66,417,NA,5/6/2012,?,?,?
4499,2012,Ithaca,AMCR,nestling,U3 NMUR12,24,NMUR,NMUR12,NA,55.8,88,45,25.07,21.1,11.8,12.2,30.1,72,41.9,152,35,388,NA,5/8/2012,?,?,?
4500,2012,Ithaca,AMCR,nestling,V4 NMUR12,23,NMUR,NMUR12,NA,55.3,83,41,23,19.8,12.1,12,30.9,70.8,39.9,150,36,397,NA,5/8/2012,?,?,?
4501,2012,Ithaca,AMCR,nestling,W5 NMUR12,24,NMUR,NMUR12,NA,54.5,89,47,25.14,21,11.6,12,31.7,72.2,40.5,155,40,400,NA,5/8/2012,?,?,?
4502,2012,Ithaca,AMCR,nestling,X6 HORC12,28,HORC,HORC12,NA,57.9,120,78,27.07,22.8,12.2,12.3,33.2,76.2,43,189,78,368,NA,5/8/2012,?,?,?
4503,2012,Ithaca,AMCR,nestling,Y7 HORC12,29,HORC,HORC12,NA,57.9,131,84,27.71,23,12.3,13,35.7,78.7,43,187,83,401,NA,5/8/2012,?,?,?
4504,2012,Ithaca,AMCR,nestling,Z8 LRIS12,26,LRIS,LRIS12,NA,59.2,108,62,26.1,23.1,12.5,11.3,32.9,75.2,42.3,175,67,364,NA,5/9/2012,?,?,?
4505,2012,Ithaca,AMCR,nestling,1A LRIS12,26,LRIS,LRIS12,NA,61.8,118,62,26.41,24.5,13,12.6,35.3,78.3,43,188,75,430,NA,5/9/2012,?,?,?
4506,2012,Ithaca,AMCR,nestling,2B LRIS12,25,LRIS,LRIS12,NA,57,93,45,25.2,22.4,12.4,11.3,33.6,75.3,41.7,156,45,390,NA,5/9/2012,?,?,?
4507,2012,Ithaca,AMCR,nestling,3C LRIS12,27,LRIS,LRIS12,NA,60,124,72,26.96,23.5,12.5,14.2,34.9,78.7,43.8,186,75,395,NA,5/9/2012,?,?,?
4508,2012,Ithaca,AMCR,nestling,4D MAWA12,20,MAWA,MAWA12,NA,59.3,71,32,20,21.7,12.4,13.3,33.7,72.4,38.7,139,28,404,NA,5/10/2012,?,?,?
4509,2012,Ithaca,AMCR,nestling,5E MAWA12,20,MAWA,MAWA12,NA,60.7,72,32,20,22,12.1,13.9,33.8,74.7,40.9,141,31,444,NA,5/10/2012,?,?,?
4510,2012,Ithaca,AMCR,nestling,6F MAWA12,20,MAWA,MAWA12,NA,56.7,62,26,20,21.9,12.7,12.7,34.7,73.8,39.1,121,28,365,NA,5/10/2012,?,?,?
4511,2012,Ithaca,AMCR,nestling,7G MAWA12,19,MAWA,MAWA12,NA,55.1,54,22,19,19.3,12,12.2,32.1,71.3,39.2,119,23,334,NA,5/10/2012,?,?,?
4512,2012,Ithaca,AMCR,nestling,8H MAWA12,18,MAWA,MAWA12,NA,50.9,36,6,18,18.9,10.8,11.7,29.7,65.9,36.2,88,10,245,NA,5/10/2012,?,?,?
4513,2012,Ithaca,AMCR,nestling,9I SIEN12,20,SIEN,SIEN12,NA,54.1,84,32,20,18.8,12,12.2,30.6,69,38.4,135,31,290,NA,5/11/2012,?,?,?
4514,2012,Ithaca,AMCR,nestling,0J SIEN12,20,SIEN,SIEN12,NA,55.9,79,29,20,18.8,12.2,12.3,30.6,69.8,39.2,130,35,325,NA,5/11/2012,?,?,?
4515,2012,Ithaca,AMCR,nestling,1K SIEN12,19,SIEN,SIEN12,NA,52,65,19,19,17.3,10.7,11.8,28.2,66.9,38.7,114,35,230,NA,5/11/2012,?,?,?
4516,2012,Ithaca,AMCR,nestling,2L MINO12,26,MINO,MINO12,NA,59.6,113,67,26.42,23.5,12.7,11.8,34.8,78.9,44.1,180,76,360,NA,5/11/2012,?,?,?
4517,2012,Ithaca,AMCR,nestling,3M MINO12,26,MINO,MINO12,NA,58.2,110,62,26.16,24.2,12.5,13.1,37,79.2,42.2,176,66,359,NA,5/11/2012,?,?,?
4518,2012,Ithaca,AMCR,nestling,4N MINO12,26,MINO,MINO12,NA,62.7,105,65,26.11,22.5,12.9,11.5,35.1,62,26.9,170,64,424,NA,5/11/2012,?,?,?
4519,2012,Ithaca,AMCR,nestling,5O MINO12,25,MINO,MINO12,NA,59.9,80,35,24.67,21.1,11.7,11.4,31.2,72.1,40.9,144,45,341,NA,5/11/2012,?,?,?
4520,2012,Ithaca,AMCR,nestling,6P NBUR12,29,NBUR,NBUR12,NA,57,138,88,28.15,23.2,12.4,11.7,34.4,76.6,42.2,205,105,360,NA,5/12/2012,?,?,?
4521,2012,Ithaca,AMCR,nestling,7Q NBUR12,29,NBUR,NBUR12,NA,56.8,137,88,28.11,22.1,12.8,11.9,32.5,77.7,45.2,206,92,356,NA,5/12/2012,?,?,?
4522,2012,Ithaca,AMCR,nestling,8R NBUR12,27,NBUR,NBUR12,NA,57.5,110,56,25.97,21.7,11.4,11.5,33.4,75.8,42.4,172,68,395,NA,5/12/2012,?,?,?
4523,2012,Ithaca,AMCR,nestling,9S NBUR12,28,NBUR,NBUR12,NA,54.2,121,73,26.9,22.1,12.4,11.4,33.7,75.7,42,190,88,312,NA,5/12/2012,?,?,?
4524,2012,Ithaca,AMCR,nestling,0T BURS12,24,BURS,BURS12,NA,61.7,98,45,25.33,21.3,12.3,12,33.7,75.3,41.6,164,40,410,NA,5/12/2012,?,?,?
4525,2012,Ithaca,AMCR,nestling,1U BURS12,25,BURS,BURS12,NA,60.5,100,50,25.51,21.9,12.5,12,31.7,76.4,44.7,166,47,449,NA,5/12/2012,?,?,?
4526,2012,Ithaca,AMCR,nestling,2V BURS12,25,BURS,BURS12,NA,60.6,110,56,25.97,20.8,12.2,12.3,31.4,74.9,43.5,166,67,365,NA,5/12/2012,?,?,?
4527,2012,Ithaca,AMCR,nestling,3W LILA12,22,LILA,LILA12,NA,57.9,87,40,22,22,12.7,13,33.8,74.7,40.9,145,44,386,NA,5/12/2012,?,?,?
4528,2012,Ithaca,AMCR,nestling,4X LILA12,21,LILA,LILA12,NA,58.7,83,35,21,21.2,12.5,13.3,33.8,74.5,40.7,149,40,410,NA,5/12/2012,?,?,?
4529,2012,Ithaca,AMCR,nestling,5Y LILA12,20,LILA,LILA12,NA,55.6,72,27,20,19.4,13.4,12.3,30.8,70.3,39.5,132,30,365,NA,5/12/2012,?,?,?
4530,2012,Ithaca,AMCR,nestling,6Z MNDY12,22,MNDY,MNDY12,NA,54.7,80,40,22,20.6,12,11.5,31.9,72.8,40.9,142,39,361,NA,5/12/2012,?,?,?
4531,2012,Ithaca,AMCR,nestling,5B MNDY12,21,MNDY,MNDY12,NA,56.8,75,35,21,20.3,12.4,12,32.5,71.1,38.6,135,35,378,NA,5/12/2012,?,?,?
4532,2012,Ithaca,AMCR,nestling,6C MNDY12,22,MNDY,MNDY12,NA,55.2,85,43,22,19.6,11.6,12.2,30.9,71.9,41,150,42,365,NA,5/12/2012,?,?,?
4533,2012,Ithaca,AMCR,nestling,7D MNDY12,20,MNDY,MNDY12,NA,52.4,45,17,20,20,10.8,11,31.1,68.6,37.5,105,13,290,NA,5/12/2012,?,?,?
4534,2012,Ithaca,AMCR,nestling,5V WWCK12,24,WWCK,WWCK12,NA,55,95,45,25.25,22.3,12.1,12.6,33.1,74.5,41.4,154,55,301,NA,5/12/2012,?,?,?
4535,2012,Ithaca,AMCR,nestling,6W WWCK12,22,WWCK,WWCK12,NA,53.1,69,24,22,19.2,10.7,10.8,30.6,67.7,37.1,120,27,244,NA,5/12/2012,?,?,?
4536,2012,Ithaca,AMCR,nestling,7X WWCK12,23,WWCK,WWCK12,NA,51.9,74,34,23,20.7,11.6,11.1,31.8,69.8,38,134,38,250,NA,5/12/2012,?,?,?
4537,2012,Ithaca,AMCR,nestling,8Y WWCK12,24,WWCK,WWCK12,NA,57.1,92,40,25.06,22.8,12.1,12.5,35.2,74.8,39.6,155,38,344,NA,5/12/2012,?,?,?
4538,2012,Ithaca,AMCR,nestling,9Z WWCK12,24,WWCK,WWCK12,NA,57.2,99,46,25.38,23.1,12.7,12.7,35.3,76.1,40.8,162,51,338,NA,5/12/2012,?,?,?
4539,2012,Ithaca,AMCR,nestling,8E YEFE12,33,YEFE,YEFE12,NA,64.6,165,111,33,28.7,14.4,14.4,42.4,88.8,46.4,228,120,444,NA,5/13/2012,?,?,?
4540,2012,Ithaca,AMCR,nestling,9F YEFE12,32,YEFE,YEFE12,NA,63.2,145,92,32,26.3,13.5,12.6,39.2,85.3,46.1,219,111,455,NA,5/13/2012,?,?,?
4541,2012,Ithaca,AMCR,nestling,1H YEFE12,31,YEFE,YEFE12,NA,59.4,125,75,31,24.8,13,12.5,35.9,80.7,44.8,200,87,395,NA,5/13/2012,?,?,?
4542,2012,Ithaca,AMCR,nestling,2I YEFE12,32,YEFE,YEFE12,NA,63.3,143,89,32,26.5,13.8,12.4,39.5,84.9,45.4,218,103,450,NA,5/13/2012,?,?,?
4543,2012,Ithaca,AMCR,nestling,4K YEFE12,33,YEFE,YEFE12,NA,61.7,158,110,33,27.6,14.7,13.3,31.4,86.5,55.1,230,115,465,NA,5/13/2012,?,?,?
4544,2012,Ithaca,AMCR,nestling,5L YFER12,24,YFER,YFER12,NA,60.6,90,47,25.17,22,12.2,12.5,34.2,74.2,40,150,42,355,NA,5/13/2012,?,?,?
4545,2012,Ithaca,AMCR,nestling,6M YFER12,24,YFER,YFER12,NA,56.8,88,48,25.14,20.2,12.4,12,30.6,71.3,40.7,150,37,336,NA,5/13/2012,?,?,?
4546,2012,Ithaca,AMCR,nestling,7N YFER12,23,YFER,YFER12,NA,61.7,79,34,23,20.2,12.2,11,30.9,70.9,40,142,37,322,NA,5/13/2012,?,?,?
4547,2012,Ithaca,AMCR,nestling,8O YFER12,23,YFER,YFER12,NA,60.1,75,33,23,4,11.4,11.3,31.8,71,39.2,138,30,338,NA,5/13/2012,?,?,?
4548,2012,Ithaca,AMCR,nestling,9P CARD12,25,CARD,CARD12,NA,57.2,100,62,25.86,22.4,12.4,12.1,32.4,75.7,43.3,170,72,380,NA,5/13/2012,?,?,?
4549,2012,Ithaca,AMCR,nestling,0Q CARD12,25,CARD,CARD12,NA,60.5,102,60,25.86,21.8,13.8,12.4,33.4,76.8,43.4,170,62,443,NA,5/13/2012,?,?,?
4550,2012,Ithaca,AMCR,nestling,1R CARD12,24,CARD,CARD12,NA,59.1,77,38,24.67,20.4,12.9,12.2,32.4,72.7,40.3,140,37,375,NA,5/13/2012,?,?,?
4551,2012,Ithaca,AMCR,nestling,2S CARD12,24,CARD,CARD12,NA,55.2,77,28,24.49,20.2,13,11.6,31.3,70,38.7,139,38,335,NA,5/13/2012,?,?,?
4552,2012,Ithaca,AMCR,nestling,FYSL WARM12,19,WARM,WARM12,NA,53.5,67,22,19,17.9,11.6,12.2,30.1,68,37.9,113,27,228,NA,5/13/2012,?,?,?
4553,2012,Ithaca,AMCR,nestling,3T WAWD12,20,WAWD,WAWD12,NA,57.5,68,26,20,20.5,11.6,12.7,33.2,72.2,39,130,22,380,NA,5/13/2012,?,?,?
4554,2012,Ithaca,AMCR,nestling,4U WAWD12,19,WAWD,WAWD12,NA,54.9,60,24,19,19.6,11.2,12.2,30.5,68.2,37.7,120,29,322,NA,5/13/2012,?,?,?
4555,2012,Ithaca,AMCR,nestling,5A WAWD12,19,WAWD,WAWD12,NA,58.5,60,21,19,19.9,11.2,11.3,33.2,70.5,37.3,120,24,320,NA,5/13/2012,?,?,?
4556,2012,Ithaca,AMCR,nestling,6B WAWD12,18,WAWD,WAWD12,NA,52.5,56,19,18,17.2,11.5,13.1,27.6,65.2,37.6,112,22,265,NA,5/13/2012,?,?,?
4557,2012,Ithaca,AMCR,nestling,7C BIHA12,28,BIHA,BIHA12,NA,58.7,122,77,27.09,21.7,13,11.4,34,75.7,41.7,182,76,362,NA,5/14/2012,?,?,?
4558,2012,Ithaca,AMCR,nestling,8D BIHA12,28,BIHA,BIHA12,NA,56.8,120,69,26.72,20.8,12.7,11.8,31.9,72.8,40.9,182,75,355,NA,5/14/2012,?,?,?
4559,2012,Ithaca,AMCR,nestling,9E SWEG12,30,SWEG,SWEG12,NA,60.1,137,90,28.2,24.5,12.4,13.6,36.1,81,44.9,196,83,390,NA,5/14/2012,?,?,?
4560,2012,Ithaca,AMCR,nestling,0F BREN12,26,BREN,BREN12,NA,60.1,116,67,26.51,21.8,12.9,13.6,34.4,75.8,41.4,177,53,415,NA,5/15/2012,?,?,?
4561,2012,Ithaca,AMCR,nestling,1G BREN12,26,BREN,BREN12,NA,56.2,109,53,25.85,21.2,11.5,12.1,31.6,73,41.4,162,56,317,NA,5/15/2012,?,?,?
4562,2012,Ithaca,AMCR,nestling,2H BREN12,26,BREN,BREN12,NA,57.5,105,53,25.73,21.8,13.4,12.9,33.2,72.6,39.4,159,55,365,NA,5/15/2012,?,?,?
4563,2012,Ithaca,AMCR,nestling,3I BREN12,25,BREN,BREN12,NA,53.2,74,30,24.46,18.9,13,12.7,30.8,68.5,37.7,128,29,275,NA,5/15/2012,?,?,?
4564,2012,Ithaca,AMCR,nestling,4J DOGS12,27,DOGS,DOGS12,NA,57.7,137,73,27.47,25.1,13,12.5,35.9,80.2,44.3,194,88,403,NA,5/15/2012,?,?,?
4565,2012,Ithaca,AMCR,nestling,5K DOGS12,27,DOGS,DOGS12,NA,60.8,118,62,26.41,25.9,12.9,12.4,36.7,82.7,46,177,70,434,NA,5/15/2012,?,?,?
4566,2012,Ithaca,AMCR,nestling,6L DOGS12,27,DOGS,DOGS12,NA,62.6,132,70,27.17,24.4,13.5,11.7,37,82.3,45.3,191,75,459,NA,5/15/2012,?,?,?
4567,2012,Ithaca,AMCR,nestling,7M DOGS12,27,DOGS,DOGS12,NA,59.2,123,68,26.78,25.6,13.6,13.5,37.1,81.4,44.3,182,70,403,NA,5/15/2012,?,?,?
4568,2012,Ithaca,AMCR,nestling,8N DOGS12,26,DOGS,DOGS12,NA,57.9,88,35,24.86,22.8,12.7,11.5,34.1,73.9,39.8,140,45,345,NA,5/15/2012,?,?,?
4569,2012,Ithaca,AMCR,nestling,90 ECLO12,24,ECLO,ECLO12,NA,55,96,46,25.3,22.2,12.1,12.8,32.7,75.2,42.5,155,52,385,NA,5/15/2012,?,?,?
4570,2012,Ithaca,AMCR,nestling,0P ECLO12,24,ECLO,ECLO12,NA,57.7,92,46,25.19,21,12.8,13.5,33,73.8,40.8,153,50,443,NA,5/15/2012,?,?,?
4571,2012,Ithaca,AMCR,nestling,1Q ECLO12,24,ECLO,ECLO12,NA,57.6,104,53,25.7,23.1,12.1,11.9,33.6,76.3,42.7,161,60,380,NA,5/15/2012,?,?,?
4572,2012,Ithaca,AMCR,nestling,2R ECLO12,23,ECLO,ECLO12,NA,57.1,81,31,23,22.7,13.3,13.2,33.6,75.7,42.1,141,37,370,NA,5/15/2012,?,?,?
4573,2012,Ithaca,AMCR,nestling,3S SANC12,24,SANC,SANC12,NA,60.2,101,48,25.49,24.2,13.1,13.7,35.2,79.1,43.9,164,62,435,NA,5/16/2012,?,?,?
4574,2012,Ithaca,AMCR,nestling,4T SANC12,24,SANC,SANC12,NA,59.8,94,46,25.25,21.8,12.6,12.5,31.7,75.5,43.8,155,60,428,NA,5/16/2012,?,?,?
