Obs,Year,Month,Day,Name,NestName,ID,BandNumber,BandDate,BandDateJul,MeasurementDate,MeasurementDateJulYear,MeasurementDateJul,AgeField,CalcAge,CalcAgeInteger,HatchDate,HatchDateJul,HatchDateJulYear,AllSex,BillNT,TEC,BillWidth,BillDepth,Head,UpperBill,UBillSurface,TotBillSurface,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,Condition,MaxTempMean1_11,MaxTempMean12_22,MaxTempMeanIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,GDDSum1_11,GDDSum12_22,GDDSumIncubation,CDDSum1_11,CDDSum12_22,CDDSumIncubation
84,1991,4,23,HP,FOOT91,HP FOOT91,695-20499,5/21/1991,141,5/21/1991,1991141,141,28,28,28,4/23/1991,113,1991113,,21.5,33.9,13.1,12.8,74.9,12.4,158.72,219.5025,41,52.7,153,105,41,305,0.13,65.36363636,65.63636364,58.78947368,0.57,0.55,3.14,65,66,74,0,6,8
85,1991,4,23,doa,FOOT91,doa FOOT91,,5/21/1991,141,5/21/1991,1991141,141,28,28,28,4/23/1991,113,1991113,,23.1,35.1,14.8,13.7,76.7,12,164.4,250.0875,41.6,51.3,175,128,66,335,0.14,65.36363636,65.63636364,58.78947368,0.57,0.55,3.14,65,66,74,0,6,8
86,1991,4,24,IO,NWOD91,IO NWOD91,695-20500,5/21/1991,141,5/21/1991,1991141,141,27,26.7,27,4/24/1991,114,1991114,,23.2,34.8,13.7,13.5,78.1,11.6,156.6,236.64,43.3,61.4,177,123,65,390,0.12,65.63636364,68.54545455,58.52631579,0.53,0.55,3.14,65,80,70,0,6,8
87,1991,4,24,JN,NWOD91,JN NWOD91,695-73501,5/21/1991,141,5/21/1991,1991141,141,27,26.3,26,4/24/1991,114,1991114,,22.3,33.8,15.3,14.1,76.6,11.5,162.15,248.43,42.8,61.2,173,116,62,392,0.12,65.63636364,68.54545455,58.52631579,0.53,0.55,3.14,65,80,70,0,6,8
88,1991,4,24,KM,NWOD91,KM NWOD91,695-73502,5/21/1991,141,5/21/1991,1991141,141,27,27.7,28,4/24/1991,114,1991114,,23.5,36.7,13.9,13.9,80.4,13.2,183.48,255.065,43.7,60.8,189,134,81,445,0.13,65.63636364,68.54545455,58.52631579,0.53,0.55,3.14,65,80,70,0,6,8
89,1991,4,24,LL,NWOD91,LL NWOD91,695-73503,5/21/1991,141,5/21/1991,1991141,141,27,27.5,27,4/24/1991,114,1991114,,23.4,36.6,15.6,14.5,81.1,13.2,191.4,275.415,44.5,63.5,186,133,77,435,0.12,65.63636364,68.54545455,58.52631579,0.53,0.55,3.14,65,80,70,0,6,8
90,1991,4,25,MK,PINW91,MK PINW91,695-73504,5/22/1991,142,5/22/1991,1991142,142,27,27,27,4/25/1991,115,1991115,,22.9,35.8,15,13,78.4,12.9,167.7,250.6,42.6,61.6,190,133,83,390,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
91,1991,4,25,NJ,PINW91,NJ PINW91,695-73505,5/22/1991,142,5/22/1991,1991142,142,27,27,27,4/25/1991,115,1991115,,20.9,32.9,14.6,12.2,71.7,12,146.4,220.43,38.8,55.9,167,107,54,335,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
92,1991,4,25,OI,PINW91,OI PINW91,695-73506,5/22/1991,142,5/22/1991,1991142,142,27,27,27,4/25/1991,115,1991115,,22.6,33.9,15.2,13.6,76.2,11.3,153.68,244.08,42.3,59.4,185,123,72,365,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
93,1991,4,25,PH,PINW91,PH PINW91,695-73507,5/22/1991,142,5/22/1991,1991142,142,27,27,27,4/25/1991,115,1991115,M,24.3,37.8,15.2,15.2,79.2,13.5,205.2,287.28,41.4,60.5,188,128,67,415,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
94,1991,4,25,QG,CUPL91,QG CUPL91,695-73508,5/22/1991,142,5/22/1991,1991142,142,27,26,26,4/25/1991,115,1991115,,20.8,31.7,14.5,13,72.5,10.9,141.7,217.9375,40.8,59.7,168,107,60,345,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
95,1991,4,25,RF,CUPL91,RF CUPL91,695-73509,5/22/1991,142,5/22/1991,1991142,142,27,26.3,26,4/25/1991,115,1991115,,22.2,33.5,13.3,12.8,76.2,11.3,144.64,218.5875,42.7,61.6,171,117,60,360,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
96,1991,4,25,SE,CUPL91,SE CUPL91,695-73510,5/22/1991,142,5/22/1991,1991142,142,27,25.3,25,4/25/1991,115,1991115,,21.3,30.4,14.5,12.4,73.9,9.1,112.84,204.44,43.5,58,154,96,45,335,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
97,1991,4,27,TD,HAYT91,TD HAYT91,695-73511,5/23/1991,143,5/23/1991,1991143,143,26,26.3,26,4/27/1991,117,1991117,,23.7,36.5,14.9,13.5,78.5,12.8,172.8,259.15,42,61.4,168,113,63,340,0.11,66.63636364,73.63636364,57.10526316,0.85,1.01,3.08,76,121,48,0,17,6
98,1991,4,27,UC,HAYT91,UC HAYT91,695-73512,5/23/1991,143,5/23/1991,1991143,143,26,25.8,26,4/27/1991,117,1991117,,23.3,35.5,14.9,14.3,78,12.2,174.46,259.15,42.5,58.3,156,105,55,320,0.12,66.63636364,73.63636364,57.10526316,0.85,1.01,3.08,76,121,48,0,17,6
99,1991,4,27,VB,HAYT91,VB HAYT91,695-73513,5/23/1991,143,5/23/1991,1991143,143,26,27.5,27,4/27/1991,117,1991117,,24.3,35.5,14.7,13.8,78.6,11.2,154.56,252.9375,43.1,60.1,178,130,79,350,0.12,66.63636364,73.63636364,57.10526316,0.85,1.01,3.08,76,121,48,0,17,6
100,1991,4,27,WA,HAYT91,WA HAYT91,695-73514,5/23/1991,143,5/23/1991,1991143,143,26,27.6,28,4/27/1991,117,1991117,,26.5,38.8,14.8,15.2,83.3,12.3,186.96,291,44.5,60.8,193,127,84,400,0.12,66.63636364,73.63636364,57.10526316,0.85,1.01,3.08,76,121,48,0,17,6
101,1991,4,27,XZ,HAYT91,XZ HAYT91,695-73515,5/23/1991,143,5/23/1991,1991143,143,26,26.2,26,4/27/1991,117,1991117,,22.9,34.9,14.1,13.6,76,12,163.2,241.6825,41.1,59.1,167,110,62,330,0.12,66.63636364,73.63636364,57.10526316,0.85,1.01,3.08,76,121,48,0,17,6
102,1991,4,25,YY,BURL91,YY BURL91,695-73516,5/23/1991,143,5/23/1991,1991143,143,28,28,28,4/25/1991,115,1991115,M,25.8,38.1,14.6,14.9,80.8,12.3,183.27,280.9875,42.7,58.5,186,125,76,355,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
103,1991,4,25,ZX,BURL91,ZX BURL91,695-73517,5/23/1991,143,5/23/1991,1991143,143,28,28,28,4/25/1991,115,1991115,,22.8,35.3,14.6,14.4,76.9,12.5,180,255.925,41.6,59.7,185,126,78,385,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
104,1991,4,25,doa,BURL91,doa BURL91,,5/23/1991,143,5/23/1991,1991143,143,28,28,28,4/25/1991,115,1991115,,24.9,40,15.2,14.7,82.7,15.1,221.97,299,42.7,63.5,185,129,77,415,0.12,65,70.72727273,58.31578947,0.53,0.55,3.2,62,95,68,0,6,8
105,1991,4,26,CT,LUCE91,CT LUCE91,695-73518,5/23/1991,143,5/23/1991,1991143,143,27,27.8,28,4/26/1991,116,1991116,,22.3,33.6,14.8,14.2,76.4,11.3,160.46,243.6,42.8,59,179,122,93,320,0.12,66.27272727,72.09090909,57.68421053,0.47,0.55,3.08,69,114,55,0,17,8
106,1991,4,28,DS,CEME91,DS CEME91,695-73519,5/24/1991,144,5/24/1991,1991144,144,26,26,26,4/28/1991,118,1991118,,24.4,38.4,15.2,13.9,79.6,14,194.6,279.36,41.2,60.9,180,122,73,390,0.12,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
107,1991,4,28,ER,CEME91,ER CEME91,695-73520,5/24/1991,144,5/24/1991,1991144,144,26,26,26,4/28/1991,118,1991118,,24.9,36.8,13.9,12.1,77.2,11.9,143.99,239.2,40.4,56,177,126,65,345,0.13,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
108,1991,4,30,HO,CLOV91,HO CLOV91,695-73521,5/24/1991,144,5/24/1991,1991144,144,24,26.5,27,4/30/1991,120,1991120,M,24.2,37.6,14.6,15.3,80.5,13.4,205.02,281.06,42.9,61,180,118,65,347,0.12,62.18181818,76.72727273,56.84210526,1.01,0.85,2.57,46,136,40,0,17,0
109,1991,4,30,FQ,CLOV91,FQ CLOV91,695-73522,5/24/1991,144,5/24/1991,1991144,144,24,26.1,26,4/30/1991,120,1991120,,23.1,35.2,13.4,13.1,76.2,12.1,158.51,233.2,41,56.6,171,111,58,323,0.12,62.18181818,76.72727273,56.84210526,1.01,0.85,2.57,46,136,40,0,17,0
110,1991,4,30,GP,CLOV91,GP CLOV91,695-73523,5/24/1991,144,5/24/1991,1991144,144,24,25.6,26,4/30/1991,120,1991120,,21.1,31.9,14.5,12.3,72.2,10.8,132.84,213.73,40.3,57.5,160,102,53,282,0.11,62.18181818,76.72727273,56.84210526,1.01,0.85,2.57,46,136,40,0,17,0
111,1991,4,30,LFB-,CLOV91,LFB- CLOV91,695-73524,5/24/1991,144,5/24/1991,1991144,144,24,23.8,24,4/30/1991,120,1991120,,16,26.6,11.8,10.6,61.6,10.6,112.36,148.96,35,42.8,87,45,8,137,0.12,62.18181818,76.72727273,56.84210526,1.01,0.85,2.57,46,136,40,0,17,0
112,1991,5,3,IN,TRUM91,IN TRUM91,695-73525,5/27/1991,147,5/27/1991,1991147,147,24,24,24,5/3/1991,123,1991123,,23.7,36.8,14.1,14.3,79.3,13.1,187.33,261.28,42.5,65.1,170,112,60,380,0.11,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
113,1991,5,3,JM,TRUM91,JM TRUM91,695-73526,5/27/1991,147,5/27/1991,1991147,147,24,24,24,5/3/1991,123,1991123,,24.8,37.8,15.7,13.7,79.8,13,178.1,277.83,42,63.9,178,109,60,380,0.11,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
114,1991,5,3,KL,TRUM91,KL TRUM91,695-73527,5/27/1991,147,5/27/1991,1991147,147,24,24,24,5/3/1991,123,1991123,,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
115,1991,5,3,LK,TRUM91,LK TRUM91,695-73528,5/27/1991,147,5/27/1991,1991147,147,24,24,24,5/3/1991,123,1991123,,24.4,36.8,14.8,14.4,78.6,12.4,178.56,268.64,41.8,63.4,160,111,56,368,0.11,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
116,1991,4,28,MJ,WILG91,MJ WILG91,695-73529,5/28/1991,148,5/28/1991,1991148,148,30,26.6,27,4/28/1991,118,1991118,,25.4,37.9,13.4,14.3,83.5,12.5,178.75,262.4575,45.6,62.1,186,120,67,450,0.12,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
117,1991,4,28,NI,WILG91,NI WILG91,695-73530,5/28/1991,148,5/28/1991,1991148,148,30,26.9,27,4/28/1991,118,1991118,,25.4,37.6,14.4,13.7,81.4,12.2,167.14,264.14,43.8,61.3,182,121,72,415,0.12,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
118,1991,4,28,OH,WILG91,OH WILG91,695-73532,5/28/1991,148,5/28/1991,1991148,148,30,25.8,26,4/28/1991,118,1991118,F,23.5,37.3,14.4,14.5,78.5,13.8,200.1,269.4925,41.2,60.8,169,105,57,400,0.12,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
119,1991,4,28,PG,WILG91,PG WILG91,695-73531,5/28/1991,148,5/28/1991,1991148,148,30,26.6,27,4/28/1991,118,1991118,M,26.5,39.3,14.6,14.9,83.8,12.8,190.72,289.8375,44.5,63.3,180,122,63,435,0.12,65.09090909,74.18181818,56.68421053,0.85,1.01,2.87,66,121,36,0,17,0
120,1991,5,3,QF,SSAP91,QF SSAP91,695-73533,5/28/1991,148,5/28/1991,1991148,148,25,25,25,5/3/1991,123,1991123,,23.6,38.3,13.7,14.6,77,14.7,214.62,270.9725,38.7,58.8,164,102,55,350,0.12,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
121,1991,5,3,RE,SSAP91,RE SSAP91,695-73534,5/28/1991,148,5/28/1991,1991148,148,25,25,25,5/3/1991,123,1991123,,22.6,35,15.9,13.2,76.8,12.4,163.68,254.625,41.8,55.4,155,95,53,340,0.13,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
122,1991,5,3,SD,SSAP91,SD SSAP91,695-73535,5/28/1991,148,5/28/1991,1991148,148,25,25,25,5/3/1991,123,1991123,,23.3,36.4,15,13.4,76.8,13.1,175.54,258.44,40.4,60.1,166,102,60,360,0.12,62.72727273,78.81818182,60.21052632,0.54,0.85,2.59,46,167,65,1,34,0
123,1991,5,4,TC,WPAR91,TC WPAR91,695-73536,5/29/1991,149,5/29/1991,1991149,149,25,25,25,5/4/1991,124,1991124,,21.5,33.3,14.6,13.1,73.9,11.8,154.58,230.6025,40.6,59,161,103,53,275,0.11,65.63636364,79.09090909,59.68421053,0.55,0.84,2.31,66,173,65,6,40,0
124,1991,5,4,UB,WPAR91,UB WPAR91,695-73537,5/29/1991,149,5/29/1991,1991149,149,25,25,25,5/4/1991,124,1991124,,25,38.1,17.4,16,81.1,13.1,209.6,318.135,43,60.7,185,121,67,382,0.12,65.63636364,79.09090909,59.68421053,0.55,0.84,2.31,66,173,65,6,40,0
125,1991,5,4,VA,WINT91,VA WINT91,695-73538,5/29/1991,149,5/29/1991,1991149,149,25,25,25,5/4/1991,124,1991124,M,22,34.9,15.1,13.4,75.2,12.9,172.86,248.6625,40.3,59,139,81,29,277,0.11,65.63636364,79.09090909,59.68421053,0.55,0.84,2.31,66,173,65,6,40,0
126,1991,5,4,WZ,WINT91,WZ WINT91,695-73539,5/29/1991,149,5/29/1991,1991149,149,25,25,25,5/4/1991,124,1991124,,20.8,32.6,13.2,11.7,71,11.8,138.06,202.935,38.4,55.3,115,69,20,235,0.11,65.63636364,79.09090909,59.68421053,0.55,0.84,2.31,66,173,65,6,40,0
127,1991,5,4,XY,WINT91,XY WINT91,695-73540,5/29/1991,149,5/29/1991,1991149,149,25,25,25,5/4/1991,124,1991124,F,21.3,32.8,13.9,13.7,73.1,11.5,157.55,226.32,40.3,56.8,156,104,47,320,0.12,65.63636364,79.09090909,59.68421053,0.55,0.84,2.31,66,173,65,6,40,0
128,1991,5,8,YX,PAHA91,YX PAHA91,695-73541,6/3/1991,154,6/3/1991,1991154,154,26,24.1,24,5/8/1991,128,1991128,,19.2,30.6,12.6,11.2,68,11.4,127.68,182.07,37.4,51.4,115,65,12,235,0.12,73.63636364,79,61.15789474,1.01,0.03,2.63,121,191,79,17,56,0
129,1991,5,8,ZW,PAHA91,ZW PAHA91,695-73542,6/3/1991,154,6/3/1991,1991154,154,26,24.9,25,5/8/1991,128,1991128,,23.6,35.6,15.4,13.4,76.6,12,160.8,256.32,41,59.3,151,90,32,340,0.12,73.63636364,79,61.15789474,1.01,0.03,2.63,121,191,79,17,56,0
130,1991,5,8,AU,PAHA91,AU PAHA91,695-73543,6/3/1991,154,6/3/1991,1991154,154,26,25.8,26,5/8/1991,128,1991128,,23.2,36.4,14.4,13.3,76.7,13.2,175.56,252.07,40.3,60,173,108,52,352,0.12,73.63636364,79,61.15789474,1.01,0.03,2.63,121,191,79,17,56,0
131,1991,5,9,BT,TRCH91,BT TRCH91,695-73544,6/3/1991,154,6/3/1991,1991154,154,25,25,25,5/9/1991,129,1991129,,23.5,33.3,16,14.6,76.1,9.8,143.08,254.745,42.8,60,150,89,39,415,0.12,74.18181818,81,61.05263158,1.01,0.03,2.62,121,215,79,17,65,0
132,1991,5,9,CS,TRCH91,CS TRCH91,695-73545,6/3/1991,154,6/3/1991,1991154,154,25,25,25,5/9/1991,129,1991129,,24.7,36.3,14.4,13.7,77,11.6,158.92,255.0075,40.7,57.6,170,110,54,400,0.13,74.18181818,81,61.05263158,1.01,0.03,2.62,121,215,79,17,65,0
133,1991,5,9,DR,TRCH91,DR TRCH91,695-73546,6/3/1991,154,6/3/1991,1991154,154,25,25,25,5/9/1991,129,1991129,,25.7,36.3,16.6,14.6,78.4,10.6,154.76,283.14,42.1,59.3,157,99,42,415,0.13,74.18181818,81,61.05263158,1.01,0.03,2.62,121,215,79,17,65,0
134,1991,5,9,EQ,TRCH91,EQ TRCH91,695-73547,6/3/1991,154,6/3/1991,1991154,154,25,25,25,5/9/1991,129,1991129,,24.4,36,14.3,13.3,77.4,11.6,154.28,248.4,41.4,60,175,111,59,393,0.12,74.18181818,81,61.05263158,1.01,0.03,2.62,121,215,79,17,65,0
135,1991,5,9,FP,TRCH91,FP TRCH91,695-73548,6/3/1991,154,6/3/1991,1991154,154,25,25,25,5/9/1991,129,1991129,,25.4,36.9,16.1,15.7,79.3,11.5,180.55,293.355,42.4,61.5,176,111,57,447,0.12,74.18181818,81,61.05263158,1.01,0.03,2.62,121,215,79,17,65,0
136,1991,5,15,GO,GENR91,GO GENR91,695-73549,6/13/1991,164,6/13/1991,1991164,164,29,29,29,5/15/1991,135,1991135,M,24.7,38,17,14.7,80.9,13.3,195.51,301.15,42.9,61.3,184,120,59,435,0.12,79.09090909,79.27272727,68,0.84,0.58,1.02,173,198,142,40,53,6
137,1991,6,3,MI,SWEG91,MI SWEG91,695-73550,6/28/1991,179,6/28/1991,1991179,179,25,25.9,26,6/3/1991,154,1991154,,24.6,38.1,16.4,14.7,79.1,13.5,198.45,296.2275,41,62.7,181,112,53,443,0.12,75.90909091,79.09090909,79.94736842,0.83,0.02,1.19,140,198,338,17,48,93
138,1991,6,3,orange,SWEG91,orange SWEG91,,6/28/1991,179,6/28/1991,1991179,179,25,24.8,25,6/3/1991,154,1991154,,19.8,32.1,14.7,12.5,69.9,12.3,153.75,218.28,37.8,57.5,140,85,33,325,0.12,75.90909091,79.09090909,79.94736842,0.83,0.02,1.19,140,198,338,17,48,93
139,1992,4,13,AT,CUHA92,AT CUHA92,695-73558,5/11/1992,132,5/11/1992,1992132,132,28,27.7,28,4/13/1992,104,1992104,,23.2,36.4,12.4,12.7,78.7,13.2,167.64,228.41,42.3,61.4,193,134,82,370,0.12,53.45454545,59.45454545,45.84210526,1.77,1.62,2.55,33,22,5,1,0,0
140,1992,4,13,BS,CUHA92,BS CUHA92,695-73559,5/11/1992,132,5/11/1992,1992132,132,28,26.1,26,4/13/1992,104,1992104,,21.7,35.8,13.2,12.2,75.7,14.1,172.02,227.33,39.9,59.1,174,115,55,370,0.12,53.45454545,59.45454545,45.84210526,1.77,1.62,2.55,33,22,5,1,0,0
141,1992,4,13,none,CUHA92,none CUHA92,,5/11/1992,132,5/11/1992,1992132,132,28,25.9,26,4/13/1992,104,1992104,,21.8,34.6,14.3,12.9,75.6,12.8,165.12,235.28,41,58,160,113,52,315,0.12,53.45454545,59.45454545,45.84210526,1.77,1.62,2.55,33,22,5,1,0,0
142,1992,4,18,CR,BROT92,CR BROT92,695-73560,5/12/1992,133,5/12/1992,1992133,133,24,24.7,25,4/18/1992,109,1992109,,23.1,35.6,14.7,13,77.9,12.5,162.5,246.53,42.3,63.3,138,80,34,420,0.12,57.63636364,60.54545455,47.15789474,2.06,1.08,1.33,38,22,5,1,0,0
143,1992,4,18,DQ,BROT92,DQ BROT92,695-73561,5/12/1992,133,5/12/1992,1992133,133,24,24.9,25,4/18/1992,109,1992109,F,22.2,34.1,14,12.7,74.8,11.9,151.13,227.6175,40.7,61.5,143,87,40,405,0.12,57.63636364,60.54545455,47.15789474,2.06,1.08,1.33,38,22,5,1,0,0
144,1992,4,18,EP,BROT92,EP BROT92,695-73562,5/12/1992,133,5/12/1992,1992133,133,24,24.9,25,4/18/1992,109,1992109,,21.5,33.4,14,13.6,72.2,11.9,161.84,230.46,38.8,61.2,144,84,40,380,0.12,57.63636364,60.54545455,47.15789474,2.06,1.08,1.33,38,22,5,1,0,0
145,1992,4,19,FO,BYWY92,FO BYWY92,695-73563,5/12/1992,133,5/12/1992,1992133,133,23,23,23,4/19/1992,110,1992110,,21.4,32.4,12.9,12.6,70.6,11,138.6,206.55,38.2,57.4,155,102,53,340,0.12,58.45454545,61.63636364,47.47368421,1.97,1.08,1.7,38,29,5,1,0,0
146,1992,4,19,GN,BYWY92,GN BYWY92,695-73564,5/12/1992,133,5/12/1992,1992133,133,23,23,23,4/19/1992,110,1992110,,19.5,32.2,11.9,11.7,69,12.7,148.59,189.98,36.8,54.3,147,101,52,315,0.13,58.45454545,61.63636364,47.47368421,1.97,1.08,1.7,38,29,5,1,0,0
147,1992,4,20,HM,SSET92,HM SSET92,695-73551,5/18/1992,139,5/18/1992,1992139,139,28,28,28,4/20/1992,111,1992111,,21.9,35.1,12.6,12.4,74.6,13.2,163.68,219.375,39.5,55.7,156,101,46,300,0.12,60.18181818,61.54545455,47.94736842,1.6,1.08,2,38,32,5,1,0,0
148,1992,4,20,IL,SSET92,IL SSET92,695-73552,5/18/1992,139,5/18/1992,1992139,139,28,28,28,4/20/1992,111,1992111,,21.3,32.8,11.7,10.8,72.3,11.5,124.2,184.5,39.5,49.7,141,91,39,297,0.13,60.18181818,61.54545455,47.94736842,1.6,1.08,2,38,32,5,1,0,0
149,1992,4,22,JK,KAYS92,JK KAYS92,695-73565,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,25.4,38.2,13.1,12.8,82.9,12.8,163.84,247.345,44.7,64.4,188,127,74,435,0.12,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
150,1992,4,22,KJ,KAYS92,KJ KAYS92,695-73566,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,25.4,38,13,13.6,81.7,12.6,171.36,252.7,43.7,64.2,175,116,68,430,0.12,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
151,1992,4,22,LI,STAD92,LI STAD92,695-73567,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,23.6,36,11.8,12.9,78.8,12.4,159.96,222.3,42.8,60.1,193,137,82,440,0.13,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
152,1992,4,22,MH,STAD92,MH STAD92,695-73568,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,21.1,33,13.4,12.7,73.6,11.9,151.13,215.325,40.6,56.2,172,122,69,345,0.12,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
153,1992,4,22,NG,STAD92,NG STAD92,695-73569,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,23.6,36.4,13.7,13.2,79.7,12.8,168.96,244.79,43.3,60.6,179,125,72,395,0.12,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
154,1992,4,22,OF,STAD92,OF STAD92,695-73570,5/19/1992,140,5/19/1992,1992140,140,27,27,27,4/22/1992,113,1992113,,21.1,34.1,13.1,12.1,74,13,157.3,214.83,39.9,56.5,151,99,44,290,0.12,59.81818182,65,51.26315789,1.52,0.86,2.36,34,59,29,1,2,1
155,1992,4,24,PE,HIHI92,PE HIHI92,695-73571,5/20/1992,141,5/20/1992,1992141,141,26,26,26,4/24/1992,115,1992115,,26.4,40.3,13.4,13.7,84.7,13.9,190.43,273.0325,44.4,63.2,186,125,69,465,0.12,59.45454545,65,54.21052632,1.62,0.45,2.41,22,63,42,0,2,1
156,1992,4,24,QD,HIHI92,QD HIHI92,695-73572,5/20/1992,141,5/20/1992,1992141,141,26,26,26,4/24/1992,115,1992115,,25.1,37.3,13.4,13,82.5,12.2,158.6,246.18,45.2,61,186,119,69,415,0.12,59.45454545,65,54.21052632,1.62,0.45,2.41,22,63,42,0,2,1
157,1992,4,24,RC,HIHI92,RC HIHI92,695-73573,5/20/1992,141,5/20/1992,1992141,141,26,26,26,4/24/1992,115,1992115,,25.2,38.5,13.2,13.3,82,13.3,176.89,255.0625,43.5,61.5,171,107,62,445,0.12,59.45454545,65,54.21052632,1.62,0.45,2.41,22,63,42,0,2,1
158,1992,4,24,SB,HIHI92,SB HIHI92,695-73574,5/20/1992,141,5/20/1992,1992141,141,26,26,26,4/24/1992,115,1992115,,25.6,38.6,13.3,13.3,83.4,13,172.9,256.69,44.8,63.7,176,120,57,NA,,59.45454545,65,54.21052632,1.62,0.45,2.41,22,63,42,0,2,1
159,1992,4,25,TA,MART92,TA MART92,695-73575,5/20/1992,141,5/20/1992,1992141,141,25,25,25,4/25/1992,116,1992116,,23,36.2,13.7,13,78.2,13.2,171.6,241.635,42,60.3,168,104,49,385,0.12,58.90909091,66.45454545,55.15789474,1.57,0.59,2.84,18,73,43,0,2,1
160,1992,4,25,UZ,MART92,UZ MART92,695-73576,5/20/1992,141,5/20/1992,1992141,141,25,25,25,4/25/1992,116,1992116,,21.8,34.2,12.7,12.7,75,12.4,157.48,217.17,40.8,58.8,157,101,41,377,0.12,58.90909091,66.45454545,55.15789474,1.57,0.59,2.84,18,73,43,0,2,1
161,1992,4,25,VY,MART92,VY MART92,695-73577,5/20/1992,141,5/20/1992,1992141,141,25,25,25,4/25/1992,116,1992116,,21.6,33.6,12.9,12.9,75,12,154.8,216.72,41.4,58.5,165,106,47,370,0.12,58.90909091,66.45454545,55.15789474,1.57,0.59,2.84,18,73,43,0,2,1
162,1992,4,25,WX,MART92,WX MART92,695-73578,5/20/1992,141,5/20/1992,1992141,141,25,25,25,4/25/1992,116,1992116,,21,31.9,12.1,12.1,74,10.9,131.89,192.995,42.1,57.1,156,91,42,350,0.12,58.90909091,66.45454545,55.15789474,1.57,0.59,2.84,18,73,43,0,2,1
163,1992,4,26,XW,SDOT92,XW SDOT92,695-73579,5/21/1992,142,5/21/1992,1992142,142,25,25,25,4/26/1992,117,1992117,,23.4,35.2,12.5,13.1,78.3,11.8,154.58,225.28,43.1,60,185,126,73,405,0.12,57.90909091,67.81818182,55.10526316,1.29,0.45,3.16,17,83,43,0,2,1
164,1992,4,26,YV,BUFA92,YV BUFA92,695-73553,5/21/1992,142,5/21/1992,1992142,142,25,26.2,26,4/26/1992,117,1992117,,22.9,34.2,12.6,12.7,76.7,11.3,143.51,216.315,42.5,61.2,174,113,59,425,0.12,57.90909091,67.81818182,55.10526316,1.29,0.45,3.16,17,83,43,0,2,1
165,1992,4,26,ZU,BUFA92,ZU BUFA92,695-73554,5/21/1992,142,5/21/1992,1992142,142,25,25.2,25,4/26/1992,117,1992117,,20.6,31.8,12.5,12,72.1,11.2,134.4,194.775,40.3,54.6,149,95,42,338,0.13,57.90909091,67.81818182,55.10526316,1.29,0.45,3.16,17,83,43,0,2,1
166,1992,4,26,TX,BUFA92,TX BUFA92,695-73557,5/21/1992,142,5/21/1992,1992142,142,25,25.2,25,4/26/1992,117,1992117,,20.9,31.1,12.2,11.6,71.4,10.2,118.32,185.045,40.3,57.6,147,90,47,328,0.12,57.90909091,67.81818182,55.10526316,1.29,0.45,3.16,17,83,43,0,2,1
